Title,Company,Project Type,Location,Contract Value,Date Published,Source URL,Description
TNPGCL to execute Ennore thermal power station expansion in India,Tamil Nadu Power Generation Corporation (TNPGCL),"Energy & Power, Thermal Power Station Expansion","India, Tamil Nadu (Ennore)",,2025-03-18,https://www.biddetail.com/procurement-news/epc-contract,Tamil Nadu Power Generation Corporation (TNPGCL) has decided to execute the 660MW Ennore thermal power station expansion.
Ashok Leyland Launches New Manufacturing Plant in Andhra Pradesh.,Ashok Leyland,Manufacturing Plant,"Mallavalli Model Industrial Park, Vijayawada, Andhra Pradesh",,2025-03-20,https://newsonprojects.com,"Ashok Leyland has commissioned a new manufacturing facility at Mallavalli Model Industrial Park near Vijayawada, Andhra Pradesh."
Government approves watershed projects worth ?700 crore,Government,Watershed Development,India,Rs.700 crore,2025-03-08,https://projectxindia.com,"The government has sanctioned 56 watershed development projects under the Pradhan Mantri Krishi Sinchayee Yojana, with a budget of Rs.700 crore."
"Bathinda to build states first zero-energy, zero-waste public building",Bathinda Municipal Corporation,Public Building,"Bathinda, Punjab",,2025-03-12,https://projectxindia.com,"The Bathinda Municipal Corporation is moving forward with the state's first zero-energy, zero-waste public sec"
Environmental Clearance Sought for Industrial Development in Chennai,Guindy Warehousing & Industrial Logistics,Industrial Development,"Chennai, Tamil Nadu",,2025-03-06,https://projectxindia.com,"Guindy Warehousing & Industrial Logistics is seeking Environmental Clearance for the development of factory, w"
BMCs Bandra sewage treatment plant reaches 21% completion,BMC,Sewage Treatment Plant,"Bandra, Mumbai",,2025-03-09,https://projectxindia.com,BMC has completed 21% of the 360 MLD sewage treatment plant near Bandra reclamation. The plant will provide se
Udaysree Solrise Villas project proposed in Telangana,Udaysree Developers,Real Estate,"Dundigal Village, Telangana",,2025-03-13,https://projectxindia.com,"Udaysree Developers is proposing the Udaysree Solrise Villas project at Dundigal Village, Dundigal Gandimaisam"
Environmental Clearance Sought for High-Rise Commercial Building in Chennai,Questiva Estates LLP,Commercial Building,"Chennai, Tamil Nadu",,2025-03-14,https://projectxindia.com,Questiva Estates LLP has applied for environmental clearance for the construction of a high-rise commercial bu
"Russell Market renovation to cost Rs.40 crore, set for facelift",BBMP,Urban Development,"Shivajinagar, Bangalore",Rs.40 crore,2025-03-08,https://projectxindia.com,"Russell Market in Shivajinagar, is set for a comprehensive renovation. BBMP has floated a tender for preparing"
Environmental Clearance Pending for Hampton Estate Commercial Project in Ludhiana,Hampton Sky Realty,Commercial Project,"Ludhiana, Punjab",,2025-03-15,https://projectxindia.com,Hampton Sky Realty has proposed a commercial project named Hampton Estate at Village Mangli Nichi (Hadbast No.
