Title,Company,Project Type,Location,Contract Value,Date Published,Tag,Steel Requirements,Potential Value,Target Company,Urgency,Reasoning
"Intimation Of Work Order Received By NBCC In Normal Course Of Business, Amounting Rs. 120.90 Crore (Approx.)",NBCC (India) Ltd,Order/Contract,Mumbai,Rs. 120.90 crore,2025-04-08,Realty-Announced,"Structural steel (beams, columns), reinforcement bars (rebar), steel framing, and roofing materials for multi-story building construction.",15-25%,NBCC (India) Ltd,medium,"1) Industry: Realty (construction of multi-story institutional building). 2) NBCC is a corporate entity (not a government department) and would procure materials. 3) Large-scale construction projects typically require substantial steel for foundations, framing, and reinforcement. 4) No explicit timeline, but construction contracts generally require steel procurement early in the project lifecycle. 5) Rs 120.9 crore contract size suggests meaningful steel demand (est. ~24 Cr at 20%)."
PRESS RELEASE - KPIL AWARDED NEW ORDERS OF APPROX. RS. 621 CRORES,Kalpataru Projects International Ltd,Order/Contract,Gujarat,Rs. 621 crore,2025-03-31,Infrastructure-Contract_Won,"Structural steel for power transmission towers, pipelines, and related infrastructure components. Potential requirements include steel plates, beams, and tubular products for tower fabrication and pipeline systems.",20-30%,Kalpataru Projects International Ltd (KPIL),medium,"KPIL is a major infrastructure EPC company specializing in power transmission, pipelines, and railways. The Rs. 621 crore contract likely involves infrastructure development requiring structural steel for towers, pipelines, or substations. Infrastructure projects typically allocate 20-30% of costs to steel materials. As KPIL (a private company) will execute the project, they would procure steel directly. The medium urgency reflects typical project timelines post-contract award. Government entities are not involved as direct purchasers here."
Trump's second realty project launched in Gurugram with Rs 1.2K cr influx,"Trump Organization (Likely, not explicitly stated but implied)","Real Estate, Building",Gurugram,Rs 1.2K cr,2025-04-16,Realty-Announced,"Structural steel for high-rise buildings (beams, columns, reinforcement bars), cladding materials, and possibly steel for interior frameworks. Quantities not specified but typical for large-scale residential/commercial projects.",15-25% of contract value (approx. ₹180-300 crore),Trump Organization,medium,"Classified as Realty-Announced due to a new large-scale real estate development launch. Real estate projects of this scale (₹1,200 crore) require substantial structural steel for high-rise construction. While government entities aren't involved, the Trump Organization (as developer) would procure steel. However, urgency is medium as steel procurement typically occurs in later construction phases after initial groundwork. No explicit timeline mentioned, but early engagement is strategic."
"Assetz to launch 6.5 mn sqft in FY26, secures Rs 15,000 cr housing GDV",Assetz,Housing,"India (Not specified, but assumed based on context)","Rs 15,000 cr (GDV)",2025-04-16,Realty-Announced,"Structural steel for high-rise buildings, rebar for concrete reinforcement, steel beams/columns, and roofing materials. Typical requirements for a 6.5 mn sqft housing project could exceed 50,000+ metric tons (exact quantities not specified in article).",15-20%,Assetz,medium,"1) Housing projects (Realty category) require substantial steel for structural frameworks and reinforcements. 2) Assetz is a private developer (not government) responsible for material procurement. 3) The massive scale (6.5 mn sqft) and GDV (₹15,000 cr) indicate significant steel needs. 4) FY26 launch suggests procurement planning will begin within 12-18 months. Steel typically accounts for 15-20% of construction costs in large residential projects."
"India plans 13 GW hybrid solar, wind hybrid project",Unknown,"Renewable Energy Park (solar, wind, battery storage)","Ladakh, India (Pang, Debring and Kharnak)",Unknown,2025-04-16,Renewable_Energy-Predictive_Alert,"Structural steel for solar panel mounting systems, wind turbine towers, and battery storage infrastructure. Likely requires galvanized steel for corrosion resistance in harsh Ladakh conditions.",20-30% (estimated based on typical renewable energy project steel allocation),Unknown developers (to be selected),medium,"Classified under Renewable_Energy-Predictive_Alert as it's a planned 13 GW hybrid project with no developers selected yet. Large-scale renewable energy parks require substantial steel for solar structures (racks, piles), wind turbine towers (50-100 tons per turbine), and storage facilities. While the government is planning the project, actual steel purchases would be made by private developers once selected. The 2025 timeline suggests medium urgency for early engagement with potential bidders. Ladakh's extreme weather necessitates specialized steel grades, creating value-added opportunities."
"Goa Launches ₹6,000 Crore Infrastructure Overhaul with Smart Roads and Coastal Bridges Projects.",Government of Goa,"Infrastructure, Roads, Bridges",Goa,"₹6,000 Crore",2025-04-16,Infrastructure-Ongoing_Tender,"Structural steel for bridges, reinforcement bars (rebar) for roads and bridge foundations, high-grade steel for coastal corrosion resistance, and pre-stressed concrete components.",15-20%,Construction contractors (to be determined through tender process),medium,"The project falls under Infrastructure (roads and bridges), requiring substantial steel for structural components. While the Government of Goa is the client, construction companies bidding for or winning contracts under this tender will be the steel purchasers. The ₹6,000 crore value suggests significant steel demand (15-20% typical for infrastructure projects). No specific contractor is named yet, but the ongoing tender phase allows proactive engagement with potential bidders. Urgency is medium as tender processes may take time, but early outreach is strategic."
Capacit'e Infraprojects Ltd Secures ₹220 Crore LOI from TenX Realty Ltd.,Capacit'e Infraprojects Ltd,Construction,India,₹220 Crore,2025-04-16,Realty-Announced,"Structural steel for building frames, reinforcement bars for concrete, steel columns/beams, and roofing/cladding materials for residential/commercial realty projects",15-25%,Capacit'e Infraprojects Ltd,medium,1) Industry classification: Realty (TenX Realty Ltd is the developer) with 'Announced' sub-category due to LOI acceptance. 2) Construction projects inherently require substantial steel for structural frameworks. 3) ₹220Cr contract value suggests ~₹33-55Cr steel budget. 4) Contractor Capacit'e (not government) would procure materials. 5) Medium urgency as LOI precedes formal contract execution and procurement planning.
Paavan Steel-Tech plans expansion of integrated steel plant in Jalna,Paavan Steel-Tech,Steel Plant,Jalna,,2025-04-16,Infrastructure-Contract_Won,"Structural steel for plant buildings, machinery supports, reinforcement bars, and possibly specialized steel for industrial equipment. Likely requires large quantities of beams, columns, and plates.",30-40%,Paavan Steel-Tech,medium,"The expansion of an integrated steel plant falls under Infrastructure due to its industrial construction requirements. While the article doesn't explicitly mention a contract award, the company's announced expansion implies procurement activities for construction materials. Steel plants inherently require substantial structural steel for facility expansion, and Paavan Steel-Tech (a private company) would be the direct purchaser. The lack of contract value details lowers urgency, but the project's nature justifies medium priority for sales outreach."
Khayati Pipes and Power to set up integrated steel plant with 50 MW power at Koppal,Khayati Pipes and Power,Steel Plant,Koppal,,2025-04-16,Infrastructure-Contract_Won,"Structural steel, rebar, beams, and columns for plant construction; potential steel for machinery supports and piping systems",20-30%,Khayati Pipes and Power,medium,"The project involves constructing an integrated steel plant, which falls under industrial infrastructure. While the news does not explicitly mention a contract award, the setup of such a facility inherently requires procurement of steel for structural components and ancillary systems. Khayati Pipes and Power (a private company) is the direct purchaser, not a government entity. The 2025 completion date suggests medium-term urgency for material procurement. The lack of contract value details is mitigated by the scale of a steel plant project, which typically demands substantial steel volumes. The closest applicable tag is Infrastructure-Contract_Won, as the announcement implies active project execution phases."
NHAI seeks clearance for four-lane highway in Andhra Pradesh,NHAI,Highway,Andhra Pradesh,,2025-04-15,Infrastructure-Ongoing_Tender,"Structural steel for bridges, reinforcements, guardrails, and signage supports. Likely requires high-grade steel for durability.",15-20%,Construction contractor (to be awarded),medium,"The project falls under Infrastructure (highway construction). While NHAI is a government entity, the steel purchaser would be the private construction firm awarded the contract. Four-lane highways typically involve substantial steel for bridges, reinforcements, and safety structures. The clearance-seeking phase precedes tender issuance, indicating early-stage planning. Though the tender is not yet active, this signals a future opportunity. Urgency is medium as the project is still in pre-tender stages, but proactive engagement with potential bidders is strategic."
