Title,Company,Project Type,Location,Contract Value,Date Published,Source URL,Description
CERC Approves Interim Tariff Of ?3.62/kWh For DVC’s 8 MW Solar Project In West Bengal,Damodar Valley Corporation (DVC),"Energy & Power, Solar Project","West Bengal, India",,2025-03-25,https://www.biddetail.com/procurement-news/epc-contract,"The Central Electricity Regulatory Commission (CERC) issued an order on March 20, 2025, regarding petition filed by the Damodar Valley Corporation (DVC). The petition sought the determination of a project."
Afcons Gets Environmental Nod for Raghavpur Dam Project in Madhya Pradesh.,Afcons Infrastructure Limited,Dam,"Dindori district, Madhya Pradesh",,2025-04-06,https://newsonprojects.com,Afcons Infrastructure Limited has received environmental clearance for the Raghavpur Multipurpose Project.
"BHEL Secures Contract for ±800 kV, 6000 MW Bhadla-Fatehpur HVDC Terminal and AC Transmission.",Bharat Heavy Electricals Limited (BHEL),Transmission,Rajasthan,,2025-04-06,https://newsonprojects.com,"Bharat Heavy Electricals Limited (BHEL), in partnership with Hitachi Energy India Limited, has signed a contract with Rajasthan Part I for HVDC Terminal and AC Transmission."
CMRL Awards Phase II Operation & Maintenance Contract to Delhi Metro Rail Corporation,Delhi Metro Rail Corporation,Metro,Chennai,,2025-04-06,https://newsonprojects.com,Chennai Metro Rail Limited (CMRL) has awarded the operation and maintenance contract for its Phase II network to Delhi Metro Rail Corporation.
Sir Ganga Ram Hospital expansion planned in New Delhi,Sir Ganga Ram Hospital,Hospital,New Delhi,,2025-04-05,https://projectxindia.com,Expansion planned for Sir Ganga Ram Hospital in New Delhi.
"Greenlam Industries plans resin manufacturing unit in Sabarkantha, Gujarat",Greenlam Industries,Manufacturing Plant,"Sabarkantha, Gujarat",,2025-04-03,https://projectxindia.com,"Greenlam Industries proposes to establish a resin manufacturing plant within its existing laminate facility at Sabarkantha, Gujarat."
AM/NS India to commission 2 million tonne cold rolling mill in Gujarat,AM/NS India,Cold Rolling Mill,"Hazira, Gujarat",,2025-03-30,https://projectxindia.com,"AM/NS India is set to commission its 2 million tonne auto-focused cold rolling mill (CRM) in Hazira, Gujarat."
Wipro’s IT center expansion at Gopanapally,Wipro Limited,IT Center,"Gopanapally, Hyderabad",,2025-03-28,https://projectxindia.com,"Wipro Limited is expanding its campus in Gopanapally, Hyderabad, with a new IT center expected to be completed"
EcoBox Industrial Parks acquires 50 acres for logistics project in Chennai,EcoBox Industrial Parks,Logistics Project,"Mannur, Chennai",,2025-03-26,https://projectxindia.com,"EcoBox Industrial Parks, an arm of Alta Capitals Logicap Advisors, has acquired 50 acres in Mannur, Chennai, for a logistics project."
"India's First Hydrogen Train begins trials, marking a New Era in sustainable Rail Travel",Indian Railways,Railway,India,,2025-03-17,https://metrorailtoday.com,"India's first hydrogen train begins trials, marking a new era in sustainable rail travel. This project would require steel for the train and potentially for supporting infrastructure."
