Title,Company,Project Type,Location,Contract Value,Date Published,Source URL,Description
Announcement under Regulation 30 (LODR)-Award_of_Order_Receipt_of_Order,NCC Limited,Manufacturing - Cement,Madhya Pradesh,Not specified,2025-03-25,http://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=4e32ab03-ff12-4521-8119-62f9aee8e721.pdf," 
NCC Limited 
CIL: L72200TG1990PLC011146 
NCC House, Madhapur, Hyderabad 500 081   T +91 40 2326 8888   F +91 40 23125555    ncclimited.com 
Ref. No.: NCCL/ Regulation 30/2024 
Date      : 25th March 2025 
   
National Stock Exchange of India Ltd  
Exchange Plaza, C-1, Block G,  
Bandra – Kurla Complex, Bandra (E), 
Mumbai  - 400 051 
 
Symbol:  NCC  BSE Limited 
Phiroze Jeejeebhoy Towers,  
Dalal Street, Fort,  
Mumbai – 400 001 
 
Code: 500294 
   
 
Dear Sir, 
 
Sub: Disclosure regarding receipt of Major Orders  
 
 
Pursuant to Regulation 30 of the SEBI (Listing Obligations and Disclosure Requirements) 
Regulations, 2015, we are pleased to inform that, the Company has received 2 (Two) Advance 
Work Orders dated 25th March 2025 from Bharat Sanchar Nigam Limited (BSNL) for Design, 
Supply, Construction, Installation, Upgradation, Operation and Maintenance of middle mile 
network of BharatNet, in Uttarakhand Telecom Circle (against Package No.- 05)  and 
Madhya Pradesh, DNH & DD Tele"
"Intimation Of Work Order Received By NBCC In Normal Course Of Business, Amounting Rs. 658.43 Crore (Approx.)",NBCC (India) Ltd,Order/Contract,Uttarakhand,Rs. 658.43 crore,2025-03-25,http://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=86e1d79a-3cb8-40fa-aa41-ec61ca476471.pdf,"/g3
     Ref. No.: NBCC/BS/2024-25                                                                March 25, 2025 
 
नेशनल ːॉक एƛचŐज ऑफ़ इंिडया िलिमट ेड
एƛचŐज ɘाजा, 
ɘॉट नंबर सी/1, जी ɰॉक, 
बांūा-कुलाŊ कॉ̱ɘेƛ 
बांūा (ई) 
मुंबई 400051 
एनएसई Ůतीक: एनबीसीसी /EQ 
 
National Stock Exchange of India Ltd. 
Exchange Plaza,  
Plot No C/1, G Block, 
Bandra –Kurla Complex 
Bandra (E), Mumbai-400051 बीएसई िलिमटेड 
िफरोज जीजीभोय टॉवर, 
दलाल ːŌीट, 
मुंबई -400001  
 
 
İˌप कोड: 534309  
 
BSE Ltd. 
Phiroze Jeejeebhoy Tower, 
Dalal Street, 
Mumbai-400001 
 
 
Subject ( िवषय) :- Intimation of work order received by NBCC in normal course of 
business, amounting Rs. 658.43 Crore (Approx.) 
Sir, 
This is to inform that NBCC (India) Limited has recently been awarded the following work: 
S. 
NO. Name of Work Name of Client Approx. Value Rs in 
Cr (Excluding GST) 
1 Pro ject for Uttarakhand Investment 
and Infrastructure Development 
Board (UIIDB): 
  
1. Rodi Belwala Area Revitalisation 
2. Sati Kund and sur"
"PRESS RELEASE - KPIL AWARDED NEW ORDERS OF RS. 2,366 CRORES",Kalpataru Projects International Ltd,Order/Contract,Gujarat,"Rs. 2,366 crore",2025-03-25,http://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=aabeaf81-3d05-43bc-8891-598041cf932a.pdf,"  
 Corporate Office:  Kalpataru Synergy, 7th Floor, Opp. Grand Hyatt, Santacruz (E), Mumbai – 400055, India | Tel: 22 3064 2100/ 22 6885 1500 
Registered Office:  Plot No. 101, Part-III, G.I.D.C. Estate, Sector - 28, Gandhinagar - 382 028, Gujarat, India | Tel: +91 79 2321 4000 
Email:  info@kalpataruprojects.com | Website:  www.kalpataruprojects.com | CIN: L40100GJ1981PLC004281 KALPATARU PROJECTS INTERNATIONAL LIMITED 
(Formerly Kalpataru Power Transmission Limited)   
 
 
 
KPIL/24-25                        25
th March, 2025 
       
BSE Limited 
Corporate Relationship Department 
Phiroze Jeejeebhoy Towers 
Dalal Street, Fort 
Mumbai - 400 001 
 Scrip Code: 522287     
      National Stock Exchange of India Ltd . 
‘Exchange  Plaza’,  C-1,  
Block ‘G’,  Bandra-Kurla Complex 
Bandra (E) 
Mumbai – 400 051 
 Scrip Code: KPIL 
 
Sub.:  Press Release 
 
Respected Sir / Madam, 
 
We are enclosing herewith a copy of Press Release titled “ KPIL AWARDED NEW ORDERS OF  
₹ 2,366 CRORES .” 
 
Ki"
Rail Vikas Nigam Limited Emerges As The Lowest Bidder (L1) From Central Railway- Normal Course Of Business Of The Company.,Rail Vikas Nigam Ltd,Transportation - Railway,Delhi,Not specified,2025-03-24,http://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=6e8008a1-e57c-4db0-b29f-2d016c5833d5.pdf,"Regd. Office: 1st Floor, August Kranti Bhawan, Bhikaji Cama Place, R.K. Puram, New Delhi -110066  
Tel: +91- 11-26738299, Fax: +91 -11-26182957, Email: Info@rvnl.org, Web: www.rvnl.org  
CIN: L74999DL2003GOl118633  
RVNL/SECY/STEX/2025  24.03.2025 
National Stock Exchange of India Ltd.  
Exchange Plaza,  
Plot no. C/1, G Block,  
Bandra-Kurla Complex,  
Bandra (E), Mumbai - 400 051. Scrip: RVNL
 BSE Ltd.  
Department of Corporate Service,  
PhirozeJeejeebhoy Towers, 
Dalal Street,  
Mumbai- 400 001. 
Scrip: 542649  
Sub: Rail Vikas Nigam Limited emerges as the Lowest Bidder (L1)  from  Central Railway- 
Normal course of business of the Company. 
Dear Sir/Madam,  
It is hereby informed that Rail Vikas Nigam Limited emerges as the Lowest Bidder (L1) from 
Central Railway for “OHE modification work for up- gradation of existing 1x25 KV electric traction 
system to 2x25 KV at feeding s ystem in Itarsi- Amla  section in Nagpur division of C entral Railway 
to meet 3000 MT loading t arget. ”"
Announcement under Regulation 30 (LODR)-Award_of_Order_Receipt_of_Order,NCC Limited,Manufacturing - Cement,Bihar,Not specified,2025-03-22,http://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=a3067978-cb22-4c55-a44a-238bc189f980.pdf," 
NCC Limited 
CIL: L72200TG1990PLC011146 
NCC House, Madhapur, Hyderabad 500 081   T +91 40 2326 8888   F +91 40 23125555    ncclimited.com 
Ref. No.: NCCL/ Regulation 30/2024 
Date      : 22nd March 2025 
   
National Stock Exchange of India Ltd  
Exchange Plaza, C-1, Block G,  
Bandra – Kurla Complex, Bandra (E), 
Mumbai  - 400 051 
 
Symbol:  NCC  BSE Limited 
Phiroze Jeejeebhoy Towers,  
Dalal Street, Fort,  
Mumbai – 400 001 
 
Code: 500294 
   
 
Dear Sir, 
 
Sub: Disclosure regarding receipt of Major Order  
 
 
Pursuant to Regulation 30 of the SEBI (Listing Obligations and Disclosure Requirements) 
Regulations, 2015, we are pleased to inform that, today the Company has received Letter of 
Acceptance dated 21st March 2025 from Bihar Medical Services & Infrastructure Corporation 
Limited for Redevelopment of Darbhanga Medical College & Hospital at Laheriasarai, 
Darbhanga. 
 
The details of the aforesaid Order as required under Regulation 30 of the said Regulations, read 
with t"
Letter Of Acceptance Received From National Highway Authority Of India- Normal Course Of Business Of The Company,Rail Vikas Nigam Ltd,Transportation - Highway,Delhi,Not specified,2025-03-21,http://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=cfe4e64b-01b7-416a-bf88-eef706c32cf2.pdf,"Regd. Office: 1st Floor, August Kranti Bhawan, Bhikaji Cama Place, R.K. Puram, New Delhi -110066  
Tel: +91- 11-26738299, Fax: +91- 11-26182957, Email: Info@rvnl.org, Web: www.rvnl.org  
CIN: L74999DL2003GOl118633  
R
VNL/SECY/STEX/2025      20.03.2025 
National Stock Exchange of India Ltd.  
Exchange Plaza,  
Plot no. C/1, G Block,  
Bandra-Kurla Complex,  
Bandra (E), Mumbai - 400 051. 
Scrip: RVNL  BSE Ltd.  
Department of Corporate Service,  
Phiroze Jeejeebhoy Towers,  
Dalal Street,  
Mumbai- 400 001. Scrip: 542649 
Sub:
   Letter of Acceptance received  from  National Highway Authority of India - Normal course of 
business of the Company  
D
ear Sir/Madam,  
It 
is hereby informed that Rail Vikas Nigam Limited has received Letter of Acceptance from National Highway 
Authority of India  for “Construction of 6 lane Ac cess Controlled connectivity to Visakhapatnam Port Road from 
Km 0.000 (Sabbavaram bypass of Anakapall i - Anandapuram corridor) to Km 12.660 (Sheelanagar junction) "
Announcement under Regulation 30 (LODR)-Award_of_Order_Receipt_of_Order,NCC Limited,Manufacturing - Cement,Andhra Pradesh,Not specified,2025-03-19,http://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=b55f9fe3-66fa-48bd-a799-ecb323e72957.pdf," 
NCC Limited 
CIL: L72200TG1990PLC011146 
NCC House, Madhapur, Hyderabad 500 081   T +91 40 2326 8888   F +91 40 23125555    ncclimited.com 
Ref. No.: NCCL/ Regulation 30/2024 
Date      : 19th March 2025 
   
National Stock Exchange of India Ltd  
Exchange Plaza, C-1, Block G,  
Bandra – Kurla Complex, Bandra (E), 
Mumbai  - 400 051 
 
Symbol:  NCC  BSE Limited 
Phiroze Jeejeebhoy Towers,  
Dalal Street, Fort,  
Mumbai – 400 001 
 
Code: 500294 
   
 
Dear Sir, 
 
Sub: Disclosure regarding receipt of Major Order  
 
 
Pursuant to Regulation 30 of the SEBI (Listing Obligations and Disclosure Requirements) 
Regulations, 2015, we are pleased to inform that, the Company has received Letter of 
Acceptance dated 19th March 2025 from Andhra Pradesh Capital Region Development 
Authority for construction of roads, drains, water supply, sewage, utility ducts for power and 
ICT, reuse waterline and avenue plantation etc. at Zone-12 villages area in Amaravati Capital 
City, Andhra Pradesh. 
 
Th"
Announcement under Regulation 30 (LODR)-Award_of_Order_Receipt_of_Order,IRCON International Ltd,Manufacturing - Cement,Meghalaya,Not specified,2025-03-17,http://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=b54b8bd5-d85c-4ec2-99de-9226f6a39ff4.pdf," 
 
 IRCON/SECY/STEX/124                               17th March, 2025 
        
 
 
 
 
 
 
 
 
 
 
 
Ref:  Regulation 30 of SEBI (Listing Obligations and Disclosure Requirements) 
Regulations, 2015 
 
Sub:  Disclosure under Regulation 30 of SEBI (LODR) Regulations, 2015- Construction of 
New Secretariat Complex Including Campus Infrastructure on Engineering, 
Procurement and Construction (EPC) Basis in New Shillong City, Meghalaya– Letter 
of Acceptance   
 
Dear Sir/ Madam,  
 
Pursuant to Regulation 30 of SEBI (Listing Obligations and Disclosure Requirements) 
Regulations, 2015 [“SEBI (LODR) Regulations”], it is to inform that IRCON has been awarded an 
EPC contract floated by Directorate of Urban Affairs, Government of Meghalaya, Raitong 
Building, Secretariat Hills, Shillong, Meghalaya, India in JV {Badri Rai and Company (BRC) 
(74%) -IRCON (26%) JV} LoA by Directorate of Urban Affairs, Government of Meghalaya, 
Raitong Building, Secretariat Hills, Shillong, Meghalaya, India. Th"
"Intimation Of Work Order Received By NBCC In Normal Course Of Business, Amounting Rs. 44.62 Crore (Approx.)",NBCC (India) Ltd,Order/Contract,Mumbai,Rs. 44.62 crore,2025-03-17,http://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=c43c63e5-d021-4cb4-af81-f3c461f9d280.pdf,"/g3
     Ref. No.: NBCC/BS/2024-25                                                                   March 17, 2025 
 
नेशनल ːॉक एƛचŐज ऑफ़ इंिडया िलिमटेड 
एƛचŐज ɘाजा, 
ɘॉट नंबर सी/1, जी ɰॉक, 
बांūा-कुलाŊ कॉ̱ɘेƛ 
बांūा (ई) 
मुंबई 400051 
एनएसई Ůतीक: एनबीसीसी /EQ 
 
National Stock Exchange of India Ltd. 
Exchange Plaza,  
Plot No C/1, G Block, 
Bandra –Kurla Complex 
Bandra (E), Mumbai-400051 बीएसई िलिमट ेड
िफरोज जीजीभोय टॉवर, दलाल ː Ōीट, 
मुंबई ‐400001 
 
 
İˌप कोड: 534309  
BSE Ltd. 
Phiroze Jeejeebhoy Tower, 
Dalal Street, 
Mumbai-400001 
 
 
Subject ( िवषय):-Intimation of work order receiv ed by NBCC in normal course of 
business, amounting Rs. 44.62 Crore (Approx.) 
Sir, 
This is to inform that NBCC (India) Limited has recently been awarded the following work: 
S. NO. Name of Work Name of Client Approx. Value Rs in Cr
(excluding GST) 
1. Pro ject Mana gement 
Consultant (PMC) for the 
construction & Development of “ Infrastructure at MGIRI” and “ Hostel & VIP Guest House” at MGIRI, W"
Notice Of The Adjourned Meeting Of The Secured Creditors Of NCC Limited.,NCC Limited,Infrastructure Project,Mumbai,Not specified,2025-03-14,http://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=bb130c13-fa98-4999-8c79-b4de3ca48648.pdf," 
NCC Limited 
CIN: L72200TG1990PLC011146 
NCC House, Madhapur, Hyderabad 500 081   T +91 40 2326 8888   F +91 40 23125555    ncclimited.com 
  Date: 14th March 2025   
National Stock Exchange of India Ltd  
Exchange Plaza, C-1, Block G  
Bandra – Kurla Complex 
Bandra (E) 
Mumbai  - 400051 
NSE:  NCC BSE Limited 
Phiroze  Jeejeebhoy Towers  
Dalal Street,   
Fort  
Mumbai - 400001 
BSE: 500294  
 
Dear Sir/ Madam, 
 
Sub:  Notice of the Adjourned Meeting of the Secured Creditors of NCC Limited (the Company)  
  
Ref:   Our letter dated 30th January 2025 - Outcome of the Meeting of the Secured Creditors. 
 
This is in continuation to our letter cited above on the subject, we would like to inform that Notice 
convening the adjourned meeting of the secured creditors of the Company to be held on 
Wednesday, 16th April 2025 at 11:30 a.m. is being dispatched to all the Secured Creditors of the 
Company. 
 
The Newspaper Notice under Section 230 and other applicable provisions of the Compani"
Rail Vikas Nigam Limited Emerges As The Lowest Bidder (L1) From National Highway Authority Of India- Normal Course Of Business Of The Company,Rail Vikas Nigam Ltd,Transportation - Highway,Delhi,Not specified,2025-03-11,http://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=b4621c37-1039-4af5-a4a5-b12d8bdfb247.pdf," 
 
Regd. Office: 1st Floor, August Kranti Bhawan, Bhikaji Cama Place, R.K. Puram, New Delhi -110066  
Tel: +91- 11-26738299, Fax: +91- 11-26182957, Email: Info@rvnl.org, Web: www.rvnl.org  
CIN: L74999DL2003GOl118633  
 
RVNL/SECY/STEX/2025                       11.03.2025 
National Stock Exchange of India Ltd.  
Exchange Plaza,  
Plot no. C/1, G Block,  
Bandra -Kurla Complex,  
Bandra (E), Mumbai -  400 051. 
Scrip: RVNL  BSE Ltd.  
Department of Corporate Service,  
PhirozeJeejeebhoy Towers, Dalal Street,  
Mumbai - 400 001. 
Scrip: 542649
 
 
Sub: Rail Vikas Nigam Limited emerges as the Lowest Bidder (L1)  from  National Highway 
Authority of India - Normal course of business of the Company  
 
Dear Sir/Madam,  
 
It is hereby informed that Rail Vikas Nigam Limited emerges as the Lowest Bidder (L1) from 
National Highway Authority of India for “Construction of 6 lane access controlled connectivity to 
Visakhapatnam Port Road from Km 0.000 (Sabbavaram bypass of Anakapalli – Anandap"
Letter Of Acceptance Received From South Western Railway- Normal Course Of Business Of The Company,Rail Vikas Nigam Ltd,Transportation - Railway,Delhi,Not specified,2025-03-06,http://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=ef700f0d-8621-4fbf-9e67-6d7eeefc4a4c.pdf," 
 
Regd. Office: 1st Floor, August Kranti Bhawan, Bhikaji Cama Place, R.K. Puram, New Delhi -110066  
Tel: +91- 11-26738299, Fax: +91- 11-26182957, Email: Info@rvnl.org, Web: www.rvnl.org  
CIN: L74999DL2003GOl118633  
 
RVNL/SECY/STEX/2025                           06 .03.2025  
National Stock Exchange of India Ltd.  
Exchange Plaza,  
Plot no. C/1, G Block,  
Bandra -Kurla Complex,  
Bandra (E), Mumbai -  400 051.  
Scrip: RVNL  BSE Ltd.  
Department of Corporate Service,  
Phiroze  Jeejeebhoy Towers,  
Dalal Street,  
Mumbai - 400 001.  
Scrip: 542649  
 
Sub:  Letter of Acceptance received  from  South Western Railway-  Normal course of business of the 
Company  
 
Dear Sir/Madam,  
 
It is hereby informed that Rail Vikas Nigam Limited has received Letter of Acceptance from South Western 
Railway for “ Engineering, Procurement and Construction (EPC) for Design, Supply, Erection, Testing, 
Commissioning of 2X25 KV OHE & PSI system (TSSs & SPs & SSPs) including Electrical General Se"
"PRESS RELEASE- KPIL AWARDED NEW ORDERS OF RS. 2,306 CRORES",Kalpataru Projects International Ltd,Order/Contract,Gujarat,"Rs. 2,306 crore",2025-03-06,http://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=d710cd6e-c677-4765-ac8c-e35c43194a83.pdf,"  
 Corporate Office:  Kalpataru Synergy, 7th Floor, Opp. Grand Hyatt,  Santacruz (E), Mumbai – 400055, India | Tel: 22 3064 2100/ 22 6885 1500  
Registered Office:  Plot No. 101, Part -III, G.I.D.C. Estate, Sector - 28, Gandhinagar - 382 028, Gujarat, India | Tel: +91 79 2321 4000  
Email:  info@kalpatarup rojects .com | Website:  www.kalpatarup rojects .com | CIN: L40100GJ1981PLC004281  KALPATARU PROJECTS INTERNATIONAL LIMITED  
(Formerly Kalpataru Power Transmission Limited)   
 
 
 
KPIL/24-25                        
06th March , 202 5 
       
BSE Limited  
Corporate Relationship Department  
Phiroze Jeejeebhoy Towers  
Dalal Street, Fort  
Mumbai  - 400 001  
 
Scrip  Code: 522287     
      National Stock Exchange of India Ltd . 
‘Exchange  Plaza’,  C -1,  
Block ‘G’,  Bandra -Kurla Complex  
Bandra (E)  
Mumbai  – 400 051  
 
Scrip  Code: KPIL  
 
Sub.:  Press Release  
 
Respected Sir / Madam,  
 
We are enclosing herewith a copy of Press Release titled “KPIL AWARDED NEW ORDER"
Press Release - Order(S) Received During February 2025.,NCC Limited,Order/Contract,Mumbai,Not specified,2025-02-28,http://www.bseindia.com/stockinfo/AnnPdfOpen.aspx?Pname=8ec5f54b-3266-4bd1-870f-c4e1ec42bf8e.pdf," 
NCC Limited  
CIL: L72200TG1990PLC011146  
NCC House, Madhapur, Hyderabad 500 081   T  +91 40 2326 8888   F +91 40 23125555    ncclimited .com  
Ref. No.: NCCL/ Press Release/ 2025  
Date   :  28th February 2025 
   
National  Stock Exchange of India Ltd  
Exchange Plaza, C -1, Block G , 
Bandra – Kurla Complex, Bandra (E) , 
Mumbai  -  400 051 
 
Symbol :  NCC   BSE Limited  
Phiroze  Jeejeebhoy  Towers ,  
Dalal Street,  Fort ,  
Mumbai – 400 001 
 
Code : 500294  
   
 
Dear Sir,  
 Sub: Press Release -  Order(s) received during February  2025.  
 
 We are enclosing a copy of the press release  dated 28
th February 2025 in connection with the 
order /contract received by the Company during the month of February  2025. 
 In this context, we wish to provide the following:   
 
• The order has been received in the normal course of business  of the Company. 
• The Promoters / Promoter Group /  Group Companies do not have any interest in the entit y 
that has awarded the project to the"
